CORP,INVE,MUNI,INFL,GOVE,BANK,HIGH,LONG,MORT,PREF,INTE,SHOR,ULTR,d_USD3M,d_EUR3M,d_USD1W,d_EUR1W,CE_dummy
1650.74805,967.01868,54.776,34.8321,-169.9389,-45.3568,907.13373,386.30881,7.9699,63.8064,-316.35791,253.3015,6.3633,0.004250000000000087,-1.40000000000029e-4,-0.004129999999999967,0.0017099999999999893,0
930.19952,675.52838,69.6767,12.3879,28.0405,-1.742,579.70471,34.4782,24.7757,74.3895,174.9485,183.55991,230.26939,-0.007500000000000062,0.003280000000000005,-0.005249999999999977,0.0010000000000000009,0
-76.1352,852.95361,75.2835,164.1945,321.58551,-55.7532,85.5812,166.3891,142.06,63.2063,54.5987,174.2731,60.3602,-0.003249999999999975,1.4999999999998348e-4,0.004129999999999967,2.9000000000001247e-4,0
-117.5991,1060.21802,107.2924,22.5232,279.75751,-96.6914,-216.4431,-109.4958,11.9236,31.8118,472.40729,267.01859,30.6864,-0.017749999999999932,-0.0018599999999999728,0.0036199999999999566,-0.0018599999999999728,0
1183.36304,1879.42297,67.2802,2.1501,142.87131,17.4,765.4436,106.3937,647.66229,49.8601,327.556,126.5418,145.9751,-0.005880000000000107,-0.006140000000000034,-0.0012499999999999734,-0.0012800000000000589,0
742.2121,1236.14294,73.8127,29.7678,-19.3139,32.798,359.36029,118.56,412.38281,82.9821,247.1508,1.885,82.1851,-0.0034999999999998366,-0.0015699999999999603,0.0020000000000000018,5.700000000000705e-4,0
-75.5841,1135.27905,58.3671,-10.8619,141.112,0.6555,-197.18961,181.6983,320.47601,9.15,99.4755,172.57179,189.7359,-0.01212000000000013,-0.0015800000000000258,-0.0022500000000000853,-8.600000000000829e-4,0
1.8863,1189.55005,53.9111,92.6032,339.66119,0.6557,-231.19769,259.81699,7.861,28.275,220.49181,378.53091,166.70261,1.2000000000012001e-4,-0.0012800000000000034,0.001000000000000112,5.700000000000705e-4,0
-391.13141,586.4184,59.2289,2.7997,342.48859,-243.74519,-249.2644,150.4435,76.5922,39.799,217.56081,213.82001,-190.5204,0.0028799999999999937,0.0021400000000000308,1.2999999999996348e-4,-8.600000000000829e-4,0
-710.54773,732.82349,77.2477,47.4811,228.73441,-4.4917,-409.5383,30.5819,115.2498,24.6815,129.47771,219.6958,48.1617,-0.011880000000000113,-0.007000000000000006,-0.0020000000000000018,0.0020000000000000018,0
-566.14551,578.56012,211.10809,23.1958,484.26791,-384.159,-850.01569,391.28809,39.8571,27.0831,-145.2184,62.4143,-324.65079,-0.0035000000000000586,-4.2999999999998595e-4,-2.500000000000835e-4,-0.0014199999999999768,0
-502.38641,1254.89697,92.716,3.6734,50.4924,-93.103,-1091.96997,-190.2205,28.7705,-11.6221,362.32101,133.5154,-125.3418,-0.03261999999999987,0,0.012369999999999992,-0.0018599999999999728,0
-1867.82495,1623.35901,138.239,14.2107,1090.90601,-133.312,-1814.35596,299.62469,83.4797,-100.7799,1176.30896,149.7585,-196.2021,-0.009000000000000119,-0.00943000000000005,-0.014249999999999874,0.0017099999999999893,0
-2112.18994,2017.47998,47.8207,-15.114,1757.57898,-283.49701,-2258.74902,-114.5924,-16.5714,-115.5465,1724.33704,450.45459,-280.06311,-0.024379999999999846,-0.00541999999999998,0.003249999999999975,1.4999999999998348e-4,0
-1289.79797,-538.76349,20.0214,-96.8913,-372.57431,-197.6301,-1243.09705,-64.8816,-149.8266,-29.9368,530.08551,-293.98019,-396.828,-0.03287000000000018,-0.0038599999999999746,0.0024999999999999467,-4.2999999999993044e-4,0
-1574.67798,-453.4762,-74.5404,-183.8259,465.96771,-223.4352,-849.84991,110.5176,13.5222,-75.2675,-138.84399,339.76981,-1.4991,-0.1176299999999999,-0.011720000000000008,-0.016999999999999904,-0.0027200000000000557,0
729.6167,4589.3501,-116.3879,412.50351,2465.64697,-141.1102,653.68073,776.867,4.703,-5.1821,1411.49902,1493.74304,418.97119,-0.20900000000000007,-0.023139999999999994,-0.006750000000000034,-0.007140000000000035,0
1549.30005,2886.04102,24.5999,518.40759,1153.14197,-100.1027,1147.76697,411.49289,128.1295,-10.5592,497.8627,642.92712,219.5674,0.0605,0.007289999999999963,-0.025370000000000115,2.9000000000001247e-4,0
1006.56,1359.34399,-48.6275,267.45279,453.6084,-30.4155,660.74597000000006,-107.528,-142.8665,-4.9532,162.06149,223.7148,290.4993,-0.31362,-0.0044299999999999895,-0.39149999999999996,-0.004290000000000016,0
-855.21429,858.82538,-113.6133,30.2307,-10.6689,-19.9128,-1395.63098,-77.6508,7.7187,-8.3785,62.5903,285.76501,124.7341,-0.0017499999999999183,-0.0050000000000000044,-0.03499999999999992,-0.0019999999999998908,0
-1855.25098,-1119.23206,20.0234,94.2231,218.7849,-44.7844,-980.1759,22.7734,-198.8495,-86.2475,84.7969,118.2054,-409.32639,-0.10287999999999997,-0.021720000000000017,-0.03462999999999994,-0.003290000000000015,0
-125.0167,1783.54797,77.4824,-140.088,3205.30005,-57.8722,241.6109,-315.06329,31.218,-84.2444,-1010.64398,2268.33496,1119.14502,-0.12787000000000004,-0.007709999999999995,-0.006369999999999987,0.0014299999999999313,0
-1866.76001,627.1615,-2.9297,-481.75061,2514.35596,-214.7261,-1237.81299,103.8866,-230.616,-178.308,-229.0838,866.49371,791.32397,0.016000000000000014,0.016430000000000056,0.002869999999999928,-0.002850000000000019,0
-754.18292,-4617.16406,-76.8425,-527.74188,-1616.63599,-43.5251,3.2007,-450.9072,-398.44,-95.5194,-1120.10803,-7.9917,-226.93851,-0.01163000000000003,-0.029569999999999985,-0.031749999999999945,-0.01857999999999993,0
-2391.36206,-3674.61011,-231.35049,-576.7558,1377.45801,-94.5751,-184.74091,-489.1445,-449.2995,-257.8692,-1332.51904,-539.95599,2016.86902,-0.03199999999999992,0.017710000000000004,-0.1572500000000001,-0.021850000000000036,0
-1459.06897,-4418.57715,-302.81241,-694.37341,926.74438,-45.8466,-541.50677,-659.00983,-634.42328,-105.2525,-1061.16394,-691.7337,1044.55603,0.10263,0.09413999999999995,-0.03500000000000003,0.05771000000000004,0
-798.52838,-3077.4541,-214.608,-487.60211,677.59991,-46.2226,178.8521,-906.21613,-21.4438,-147.16209,-857.7085,-329.4241,618.46082,0.0462499999999999,0.007579999999999976,-0.20961999999999992,-0.0018599999999999728,0
-678.66589,-2997.02905,-415.0881,-156.1321,251.45261,-126.0687,141.1136,-192.8116,0.0494,-106.4213,-719.72827,-616.68219,-315.68069,0.16249999999999998,0.024280000000000024,0.03699999999999992,0.02085999999999999,0
-66.0771,-3733.73804,-291.15009,-320.35849,-654.57037,-56.6934,-30.0187,-1965.84802,-97.3562,-222.425,-1255.29797,-310.15509,327.6752,0.0638700000000001,0.010290000000000021,0.11912,0.025859999999999994,0
158.93021,-4197.87695,-343.70209,-87.0599,-447.9772,-56.6706,379.97089,-1276.90601,-133.5685,-148.33881,-839.27069,-77.453,-400.15329,0.07938,0.008569999999999967,-0.02399999999999991,-0.012430000000000052,0
851.24011,-994.93628,-52.1126,-79.5321,287.23709,-25.5779,117.3556,-957.67761,-481.7966,-52.6492,-1286.25696,161.464,347.69751,0.008999999999999897,0.023570000000000035,-0.03487000000000007,0.015430000000000055,0
-72.6308,351.57321,-203.26961,-228.3098,901.53619,-16.81,-826.87878,169.4012,-218.0488,-159.7515,-496.66989,15.3022,267.9227,0.011500000000000066,0.04299999999999998,-0.04774999999999996,0.019279999999999964,1
1712.10901,1214.18396,-4.3033,-170.53,660.60352,18.9065,324.043,-132.0551,-76.9147,-9.2827,48.3906,613.60632,-104.1938,0.016750000000000043,-0.006859999999999977,-0.003249999999999975,0.02899999999999997,1
2199.69189,1071.10803,45.8464,-75.3951,255.7648,117.919,1396.41602,-51.8152,-138.588,52.8726,210.36369,220.5565,-89.6398,0.03461999999999987,0.009149999999999991,-0.04013,0.009580000000000033,1
2146.41211,574.29199,-22.6819,-140.78951,-278.99109,66.1964,861.81689,-578.49103,-35.546,36.3846,-315.3743,239.6989,67.3851,0.10763000000000011,0.01200000000000001,-0.005620000000000069,-0.01815,1
1323.84595,-3386.06592,-8.1623,-19.8606,-3615.23901,-42.4577,120.1983,-26.9844,16.9432,-17.5956,-19.9126,-4120.60303,-387.0043,0.0754999999999999,0.006569999999999965,-0.026249999999999996,0.008859999999999979,1
1497.62305,1460.15405,-34.3712,-225.11749,618.39587,-16.4705,499.67029,13.7246,-19.5855,3.239,-149.95979,653.56189,-101.7352,-0.01674999999999982,0.024430000000000007,-0.02300000000000002,0.005140000000000033,1
178.07179,808.16443,18.6869,-276.29639,883.95477,-4.244,75.1167,-78.9755,-0.0329,8.0874,24.874,215.7668,522.77283,0.017119999999999802,0.010000000000000009,-0.08974999999999994,-0.026280000000000026,1
-875.49579,344.17499,-173.8508,-7.8993,1131.89795,-212.495,-792.58038,-183.3878,10.26,-175.0941,681.29041,77.1364,-161.8981,-0.01399999999999979,0.007419999999999982,-0.07050000000000001,0.0017099999999999893,1
-366.31351,303.00381,-92.2282,-590.237,888.77258,-88.9184,-303.61469,1.6826,51.42,-37.7501,88.7325,270.7572,7.0149,-0.06350000000000011,0.0061500000000000166,-0.026749999999999996,0.006000000000000005,1
669.3963,1002.66803,-29.827,-80.42,478.46219,-23.2128,134.54871,201.9411,-50.677,-2.0056,164.01691,150.6181,15.7932,-0.020620000000000083,0.009569999999999995,-0.11000000000000004,-0.003280000000000005,1
1201.29004,306.72971,10.8043,-11.0884,-396.29831,106.1255,765.55243,-245.99741,-27.7549,15.6678,-85.6172,-21.7929,244.368,-0.03249999999999997,-0.0018600000000000005,0.0018700000000000383,-0.0042899999999999605,1
1612.07898,767.25,84.9466,-126.097,-234.26131,167.394,818.22949,-249.10809,5.266,53.5289,179.80141,370.44989,329.25739,-0.008499999999999952,0.011140000000000011,-0.047750000000000015,0.004709999999999992,1
2027.06494,-1072.005,61.7811,-520.79053,-1051.39099,69.3386,1503.06799,-46.4147,-183.0453,175.8979,-5.2217,404.27039,25.3808,-0.09250000000000003,0.00985999999999998,-0.012249999999999983,-0.003280000000000005,1
2707.48682,1735.55591,-55.5957,12.865,-258.2674,-10.1481,632.17261,-402.9133,-135.1557,13.2091,-16.1076,929.41962,97.9502,-0.042750000000000066,-0.006139999999999979,-0.009870000000000018,-0.0017199999999999993,1
524.17908,619.27448,82.8574,55.3864,131.6985,-24.5905,277.07001,-201.8477,-3.2797,7.6416,175.86819,204.4962,-209.4201,-0.04124999999999979,0.0017099999999999893,-0.01038,-0.008709999999999996,1
-278.84369,-139.46291,-27.5958,50.7821,364.8251,2.1194,-43.2968,9.8824,-90.7408,-10.0139,-94.4924,-247.0896,-31.4067,-0.037250000000000005,0.049719999999999986,-0.024499999999999994,-0.0018600000000000283,1
160.26131,709.10413,-101.0144,66.915,279.32831,-12.5755,136.73289,461.69119,-45.135,-20.8037,-28.5592,79.1975,76.0076,-0.07738,0.02471000000000001,-0.05562,-0.005709999999999993,1
622.66931,508.57639,-51.0488,152.4894,279.5741,-12.5671,470.5842,150.526,-55.42,-8.9993,111.5782,113.4851,-146.14481,-0.028870000000000062,-0.005140000000000006,0.008000000000000007,-0.006139999999999979,1
-791.83209,491.98709,-33.9855,7.0486,680.9386,-72.5866,-564.56763,348.46301,-42.5375,-10.6121,96.8102,349.8584,-150.56281,-0.10425000000000006,-0.0044299999999999895,0.015249999999999986,0.00828000000000001,1
103.6095,561.16467,61.013,-214.05611,765.67889,20.8537,430.82901,479.6174,-57.517,3.8276,413.31949,300.2312,-131.4278,-0.127,-0.012569999999999998,-0.02012999999999998,-0.007570000000000021,1
1247.20496,1121.41699,4.2268,24.7475,552.65863,186.35831,1233.479,130.4621,20.111,26.9287,414.17761,189.07249,308.93451,-0.07350000000000001,-0.009429999999999994,0.011380000000000001,-0.0020000000000000018,1
292.25909,207.28169,22.3246,108.765,195.1752,-70.9892,568.27081,90.7649,-46.7936,1.6771,291.8476,261.36459,-427.93619,-0.14574999999999994,0.0032899999999999874,-0.032000000000000015,-0.005290000000000017,1
302.07291,1420.20105,17.5501,108.2997,335.8638,-135.30051,-338.20059,-87.4783,2.6735,-11.8089,329.4978,291.99289,128.7827,-0.040000000000000036,-0.0034299999999999886,-0.014249999999999999,0.006000000000000005,1
1249.24402,1380.375,111.3163,71.0218,76.8989,-35.4351,609.54828,-50.5233,82.8983,-2.6862,162.8382,328.46411,326.3454,-0.026880000000000015,-0.030719999999999997,0.013120000000000007,-0.015140000000000042,1
36.2063,999.57062,110.0123,79.8316,131.78011,-13.269,-179.1321,-34.7346,66.3185,-5.0001,-8.8127,474.27039,3.0017,-0.026370000000000005,-0.012140000000000012,-0.010120000000000004,0.014570000000000027,1
178.49699,694.28552,29.8986,206.58141,206.0103,4.1925,374.63681,-48.4761,66.2897,6.4285,151.95061,144.2397,5.8321,-0.012999999999999956,-0.025430000000000008,0.0061200000000000004,-0.008570000000000022,1
25.5057,-221.9834,57.1974,-33.2054,-649.60278,37.8873,140.2359,-278.72141,107.5515,51.7642,-53.2133,114.5998,-45.7965,-0.0011300000000000199,0.017860000000000015,-0.01525,0.0030000000000000027,1
478.9101,699.41711,44.1599,120.468,-236.82471,-3.136,246.31059,-62.9773,24.1268,6.5003,-62.7511,296.2403,38.905,-0.009500000000000008,-0.0061400000000000066,0.004750000000000004,-0.005709999999999993,1
-562.2265,1570.61597,133.319,53.1954,241.8519,-34.7252,-1012.95099,34.7971,41.7465,-9.1298,462.3222,145.0629,8.5435,-0.03161999999999998,-0.012580000000000008,5.000000000000004e-4,-4.2999999999993044e-4,1
-615.37268,552.69019,164.9805,60.6012,370.90619,-52.5883,-337.42941,67.5571,15.6538,6.7743,221.7233,361.9631,139.2144,-0.006750000000000034,-0.01471,0.005129999999999996,0.00270999999999999,1
1109.90002,2027.28601,120.0475,60.7097,310.05801,-62.9786,26.4529,7.6741,11.4547,-18.0062,661.90369,284.8927,65.2569,-0.005129999999999968,-0.0050000000000000044,-0.007500000000000007,-0.0022800000000000598,1
2067.20508,1097.31299,113.3704,176.841,352.12531,12.5829,1181.34705,358.3717,5.325,6.5109,192.6937,307.72491,272.5177,-0.0038699999999999846,-0.0028599999999999737,0.0016200000000000103,-8.599999999999719e-4,1
2078.20093,892.15729,177.7995,28.7711,-598.94092,16.8105,1190.22302,-153.8591,27.4445,74.0301,371.12039,191.35539,-184.29131,-0.018630000000000035,-0.04300000000000004,-0.005750000000000005,-0.015000000000000013,1
2033.89795,1712.104,50.1707,58.2421,71.5801,44.314,990.87488,68.5864,38.6864,26.2367,375.12271,582.7829,96.953,0.0015000000000000013,-0.0020000000000000018,-7.500000000000007e-4,0.008000000000000007,1
787.48743,1190.47705,17.5802,71.6467,110.1032,44.314,246.9037,29.3385,19.957,12.2104,273.0137,374.8985,215.95039,0.009750000000000036,-0.012279999999999958,-0.0015000000000000013,-0.0050000000000000044,1
2122.42407,1564.04504,64.645,85.7365,-145.8826,68.263,1283.06299,43.4274,15.918,32.8215,131.41389,172.4895,191.8438,0.0020000000000000018,0.0011399999999999744,0.0028800000000000076,0.0031400000000000317,1
143.8927,912.54187,98.031,32.1658,-412.42068,32.1165,-326.58929,-51.9202,108.5836,22.26,467.84729,576.62799,-515.40918,-0.008750000000000036,-0.012709999999999999,-0.006630000000000011,-1.40000000000029e-4,1
1268.46106,1486.20996,206.2668,63.4854,-699.09888,30.0366,471.3356,-342.9451,187.46249,65.6322,469.2681,483.83939,-312.03259,-0.012500000000000011,-0.012429999999999997,0.003250000000000003,-0.005859999999999976,1
707.23273,1460.13306,142.9079,5.7313,-690.31073,-7.965,-246.10699,-56.98,224.31461,29.7364,390.41891,97.5036,-191.4155,-0.006000000000000005,5.700000000000149e-4,1.300000000000051e-4,0.005149999999999988,1
2424.71606,1016.77899,127.5725,204.7057,-813.9751,8.5925,1494.94702,-56.1088,32.905,26.5276,-453.46829,484.92499,-185.31351,-0.006869999999999987,-0.0034299999999999886,0.0061200000000000004,-0.0045800000000000285,1
3330.33911,1889.26196,164.6115,21.1168,-512.0979,33.3965,1599.271,-73.9273,2.6945,16.3142,819.40869,425.89209,-404.65051,-0.006629999999999969,-0.017000000000000015,-0.006000000000000005,-0.005569999999999964,1
3217.96191,2419.95801,182.5161,47.1743,-198.78169,76.7619,1508.99597,-44.3814,32.2636,20.2075,1090.65601,673.7923,-64.1201,-0.00387000000000004,0.005709999999999993,-0.0031199999999999978,7.200000000000539e-4,1
1029.43005,1153.05505,102.6596,80.7736,-218.714,47.9032,517.59271,-252.87891,32.0854,7.9414,659.12531,316.07791,-166.7735,-0.008999999999999952,0.006579999999999975,0.006370000000000001,0.008849999999999913,1
1889.94495,-287.32999,81.3504,97.818,-1166.35706,56.9763,1542.729,16.7493,10.7277,28.9448,-456.45239,-140.6627,-47.8265,-0.004750000000000032,-0.023719999999999963,0.0011299999999999921,-0.0050000000000000044,1
-15.1832,-469.0043,84.0437,33.0447,-1511.57495,43.6865,-300.7438,-149.6481,48.3996,61.8227,-71.2668,-286.09259,-537.8075,-0.003129999999999966,-0.0025700000000000167,0.0010000000000000009,0.007000000000000006,1
290.4473,-62.3351,225.3492,-525.14868,-945.89282,-6.6912,-405.7934,68.5602,62.245,23.5393,420.2507,-254.69701,-473.85229,0.0048799999999999955,0.0021400000000000308,0.0073700000000000015,4.3000000000004146e-4,1
-1150.00598,-1055.00403,-3.2522,4.7531,-66.7068,-184.02769,-863.51093,-35.3208,37.406,-22.9288,517.54883,-358.66641,-206.57739,-0.0012500000000000289,0.0014299999999999868,5.000000000000004e-4,-0.007569999999999966,1
402.77451,1039.55603,22.0043,-17.1613,210.21651,-143.0318,-152.35809,21.6448,74.0904,-121.6643,196.41409,-420.91229,459.65601,0.007500000000000007,-0.01486000000000004,0.00538000000000001,-0.0020000000000000018,1
1246.41003,1431.12903,69.8372,90.3998,115.3644,-2.1991,574.87653,30.8123,23.5595,-40.4158,485.36969,289.0495,167.289,-0.02188000000000001,-0.0018499999999999628,6.199999999999956e-4,-0.0038600000000000856,1
917.15613,2135.573,41.762,91.6868,476.79568,31.5938,-120.9892,25.9628,11.4727,11.115,777.09821,202.33881,339.10001,0.017249999999999988,-0.013290000000000024,0.0017500000000000016,0.006290000000000018,1
113.8938,1680.45605,17.1113,243.5495,180.18941,14.1769,-570.98578,562.1795,7.711,8.1043,564.36902,491.61929,173.5392,-0.00986999999999999,-2.8000000000000247e-4,-2.500000000000002e-4,-0.004290000000000016,1
655.67822,1851.14697,-24.5202,427.42401,153.3549,-4.3284,-185.224,92.3537,15.4943,11.3057,700.8396,257.02481,58.0696,-0.0012499999999999734,-0.006859999999999977,0,-1.3999999999991797e-4,1
674.31799,762.94598,143.55859,230.0303,-564.13373,17.2582,8.8161,-100.9472,2.5835,-61.674,228.1183,327.3468,-172.07671,-0.008500000000000008,0.0048599999999999755,-0.006870000000000001,-0.0012800000000000589,1
910.6087,2860.29492,114.7457,802.61932,319.44409,-7.6758,124.413,180.4886,38.4368,3.3675,562.52771,454.12769,333.53339,2.4999999999997247e-4,0.0040000000000000036,0.0028699999999999976,-0.008580000000000032,1
3.7828,950.06531,145.10451,564.92578,-1074.54395,-58.0082,-751.65729,28.3463,143.806,5.9191,-711.47968,279.41339,89.8356,-0.013129999999999975,0.004280000000000006,-0.004619999999999999,-1.3999999999991797e-4,1
104.1015,1625.63696,77.116,524.51239,-308.69339,-73.1829,-577.38287,25.5414,14.1396,-1.835,57.0243,368.41299,89.8772,0.022249999999999992,0.015720000000000012,0.0027500000000000024,0.019429999999999947,1
-58.2654,1776.47595,86.1314,11.3724,1056.38599,-0.0923,-326.16519,532.78473,7.707,3.4199,352.3363,485.1824,30.1942,0.0018799999999999928,-0.006149999999999989,6.199999999999956e-4,0.003430000000000044,1
-1744.64502,4935.2041,229.6889,37.3347,3355.48511,1.976,-2412.2439,117.2637,69.2157,25.7361,3457.05103,412.7019,98.3751,-0.011749999999999983,-0.03643000000000002,-0.002250000000000002,8.599999999999719e-4,1
841.01837,1708.21997,53.2812,294.81409,333.05011,18.8596,123.358,145.7298,11.7036,23.4133,650.29651,84.2543,-1.0735,0.005869999999999986,0.006290000000000018,-0.008370000000000002,-0.012149999999999994,1
1172.70801,2366.53906,110.6522,382.56619,573.03198,15.6871,196.4588,41.1913,5.0853,20.2314,1312.58606,275.793,-144.4839,-0.003500000000000003,0.010709999999999997,0.006750000000000006,-0.0015699999999999603,1
1293.74805,1787.04004,65.9707,184.63251,318.694,22.1903,356.33121,323.9613,7.8765,21.2966,530.10687,235.7144,-10.3599,0.005250000000000032,0.012429999999999997,-0.0018799999999999928,0.004429999999999934,1
1132.422,1458.64099,171.61391,85.9985,87.7747,27.9165,517.3631,222.8642,6.6453,14.3284,568.8327,117.6845,-271.62259,-0.027249999999999996,-0.036280000000000034,0.011749999999999997,-8.599999999999719e-4,1
744.00269,1679.79797,149.989,178.70129,-11.317,-6.8441,328.63861000000003,196.76559,12.0178,-6.3166,215.32269,412.22009,-168.2195,-0.008120000000000016,0.007280000000000009,-0.0012500000000000011,-0.00270999999999999,1
